Threshold:,0,0.1,0.236,0.382,0.5,0.618,0.786,1
DWT - Accuracy,0.9957,0.9942,0.9514,0.542,0.2873,0.194,0.1107,0.0975
DWT - Loss:,0.014,0.0182,0.1489,1.1411,1.8332,2.4007,2.3378,2.3236
Rand - Accuracy,0.9957,0.0975,0.0975,0.0975,0.0975,0.0975,0.0975,0.0975
Rand - Loss,0.014,2.3138,2.3138,2.3138,2.3138,2.3138,2.3138,2.3138
total pruned count:,0,58721,88704,97812,100247,101125,101510,101603
